Product Name,Benefit 1,Benefit 2,Benefit 3,Benefit 4,Benefit 5,Give Premiums,Get Benefits,Recommended Premium
ABSLI Nishchit Aayush Plan,"Guaranteed regular income for 10, 15, 20, 25, 30,35 or 40 years",Get lumpsum Benefit at maturity,"PPT-6,8,10 and 12",Life cover throughout the policy,Multiple premium payment modes available,Male |Age-35| Standard Life | Salaried | Premium 1L p.a. | PT-40yrs |PPT -10Yrs| Level Income with Enhanced Lumpsum Benefit,"Income: INR 32,750 yearly for 40 years (total: INR 13,10,000), starting from first policy anniversary 
Maturity: INR 20,00,000 lump sum after 40 years 
Coverage: INR 10,00,000 life cover for 40 years",1L
ABSLI Super Term Plan,"3D Cover -This plan support the family on the Death of the policy holder,also it helps during the difficult time such as Disease & Disablity with the waiver of premium and a lumpsum benefit on Terminal Illness","Healthy living with inbuilt Health Management Services where 2 family members can be added (Spouse & 1 Child) (perceived value up to 74,000 p.a.), to avail this benefit customer should have Min 1Cr Sum Assured",Instant Payment on Claim Intimation* for immediate support to family,"Special discounts for Salaried customers and Female Lives

Male (Salaried)-10% , Online -6%, and Female -upto 25% + 2%",Option to defer premiums by up to 12 months with Cover Continuance Benefit,"Male |Age-35| Standard Life | Salaried | Sum Assured 1 cr. | Cover till 85 | Level Cover | Premium

Regular Pay -Rs 23,300 p.a.
10 Pay - Rs 57,600 p.a.","Coverage:  Get INR 1 crore Term insurance  
Benefit: 50% of sum assured advance payment if diagnosed with terminal illness",50-60K
ABSLI Salaried Term Plan,"This plan support the family on the Death of the policy holder,also it helps during the difficult time such as Disease with the waiver of premium and a lumpsum benefit on Terminal Illness","Special discounts for Salaried customers and Female Lives

Male (Salaried)-10% , Online -6%, and Female -upto 25% + 2%","Annual, Semi-annual, Quarterly & Monthly modes available",Life Cover of up to INR 5 crore,,"Male|Age-35 | Standard Life | Salaried | Sum Assured 1 cr. | Cover till 75 | Level Cover | Premium 

Regular Pay -Rs 19400 p.a.
10 Pay - Rs 38,100 p.a.","Coverage:  Get INR 1 crore Term insurance  
Benefit: 50% of sum assured advance payment if diagnosed with terminal illness",50-60K
ABSLI Fortune Wealth Plan,Flexibility to choose from 5 investment & 18 fund options,Life coverage of up to 10 times annual premium,Loyalty Additions from 6th policy year onwards,Active portfolio management with systematic transfer & dynamic fund allocation,Flexible premium payment options - Limited Pay / Regular Pay,"INR 1,00,000 annually for 10 years (total: INR 10,00,000) in a 20 year policy","Maturity: Fund Value : INR 26,37,455 @8%  and Rs 14,38,870 @ 4%
Coverage: Life cover throughout the policy term
Other benefits: Potential for even higher returns based on market performance",1L
ABSLI Platinum Gain Plan,Flexibility to choose from 5 investment & 18 fund options,Flexible premium payment options - Limited Pay / Regular Pay,Liquidity through systematic withdrawal benefit,No policy Administration Charge,Return of Premium Allocation and mortality Charge at Maturity.,"INR 2,00,000 annually for 10 years (total: INR 20,00,000) in a 20-year policy","Maturity: Fund Value : Rs 57,75,675 @8%  and Rs 32,12,058 @ 4%
Coverage: Life cover throughout the policy term
Other benefits: Potential for even higher returns based on market performance",2L
ABSLI Vision Retirement Solution,"ABSLI Vision Retirement Solution is a combination of ABSLI Guaranteed Annuity Plus and ABSLI Wealth Infinia which is a new
age retirement solution to beat inflation through guaranteed annuity along with equity linked payouts through Systematic
Withdrawal Facility available under ABSLI Wealth Infinia.",Retirement income till age 100 years for secured retirement.,Double Death Benefit,,Different types of fund option to choose from in order to,Male |Age-40| Standard Life | Salaried | Premium 5L p.a. | PT-60yrs |PPT -10Yrs| 60 % GAP and 40% WI,"Life Long Guaranteed Annuity of Rs 3,90,432(Annuity- 2,15,938 p.a, Systematic Withdrawl @ 5%-Rs 1,74,494)

Fund Value at Maturity Rs 1,06,41,741 @ 8%",2L
